bullet	https://github.com/extend/bullet	http://ninenines.eu	Simple, reliable, efficient streaming for Cowboy.
cowboy	https://github.com/extend/cowboy	http://ninenines.eu	Small, fast and modular HTTP server.
cowlib	https://github.com/extend/cowlib	http://ninenines.eu	Support library for manipulating Web protocols.
erlydtl	https://github.com/erlydtl/erlydtl	https://github.com/erlydtl/erlydtl	Django Template Language for Erlang.
eper	https://github.com/massemanet/eper	https://github.com/massemanet/eper	Erlang Performance and debugging tools.
farwest_core	https://github.com/extend/farwest_core	http//ninenines.eu	Modern web application development platform.
farwest_ui	https://github.com/extend/farwest_ui	http://ninenines.eu	Development and administration UI for Farwest.
gun	https://github.com/extend/gun	http//ninenines.eu	Asynchronous SPDY, HTTP and Websocket client written in Erlang.
jsx	https://github.com/talentdeficit/jsx	https://github.com/talentdeficit/jsx	An Erlang application for consuming, producing and manipulating JSON.
neo4j	https://github.com/dmitriid/neo4j-erlang	https://github.com/dmitriid/neo4j-erlang	Erlang client library for Neo4J.
pegjs	https://github.com/dmitriid/pegjs	https://github.com/dmitriid/pegjs	An implementation of PEG.js grammar for Erlang.
proper	https://github.com/manopapad/proper	http://proper.softlab.ntua.gr	PropEr: a QuickCheck-inspired property-based testing tool for Erlang.
ranch	https://github.com/extend/ranch	http://ninenines.eu	Socket acceptor pool for TCP protocols.
sheriff	https://github.com/extend/sheriff	http://ninenines.eu	Parse transform for type based validation.
