aberth	git	https://github.com/a13x/aberth	master	a	b
active	git	https://github.com/proger/active	master	a	b
aleppo	git	https://github.com/ErlyORM/aleppo	master	a	b
annotations	git	https://github.com/hyperthunk/annotations	master	a	b
apns	git	https://github.com/inaka/apns4erl	1.0.4	http://inaka.github.com/apns4erl	Apple Push Notification Server for Erlang
azdht	git	https://github.com/arcusfelis/azdht	master	https://github.com/arcusfelis/azdht	Azureus Distributed Hash Table (DHT) in Erlang
backoff	git	https://github.com/ferd/backoff	master	a	b
backoff	git	https://github.com/ferd/backoff	master	https://github.com/ferd/backoff	Simple exponential backoffs in Erlang
barrel	git	https://github.com/benoitc/barrel	master	a	b
beanstalk	git	https://github.com/tim/erlang-beanstalk	master	a	b
beanstalk	git	https://github.com/tim/erlang-beanstalk	master	https://github.com/tim/erlang-beanstalk	An Erlang client for beanstalkd
bear	git	https://github.com/boundary/bear	master	a	b
bertconf	git	https://github.com/ferd/bertconf	master	a	b
bertconf	git	https://github.com/ferd/bertconf	master	https://github.com/ferd/bertconf	Make ETS tables out of statc BERT files that are auto-reloaded
bifrost	git	https://github.com/thorstadt/bifrost	master	a	b
bifrost	git	https://github.com/thorstadt/bifrost	master	https://github.com/thorstadt/bifrost	Erlang FTP Server Framework
binpp	git	https://github.com/jtendo/binpp	master	https://github.com/jtendo/binpp	Erlang Binary Pretty Printer
bisect	git	https://github.com/knutin/bisect	master	a	b
bitcask	git	https://github.com/basho/bitcask	master	https://github.com/basho/bitcask	because you need another a key/value storage engine
bitstore	git	https://github.com/bdionne/bitstore	master	a	b
bootstrap	git	https://github.com/schlagert/bootstrap	master	a	b
boss_db	git	https://github.com/ErlyORM/boss_db	master	https://github.com/ErlyORM/boss_db	BossDB: a sharded, caching, pooling, evented ORM for Erlang
boss	git	https://github.com/ChicagoBoss/ChicagoBoss	master	https://github.com/ChicagoBoss/ChicagoBoss	Erlang web MVC, now featuring Comet
bson	git	https://github.com/comtihon/bson-erlang	master	a	b
bullet	git	https://github.com/extend/bullet	master	http://ninenines.eu	Simple, reliable, efficient streaming for Cowboy.
cache	git	https://github.com/fogfish/cache	master	a	b
cache	git	https://github.com/fogfish/cache	master	https://github.com/fogfish/cache	Erlang in-memory cache
cake	git	https://github.com/darach/cake-erl	v0.1.2	https://github.com/darach/cake-erl	Really simple terminal colorization
carotene	git	https://github.com/carotene/carotene	master	a	b
carotene	git	https://github.com/carotene/carotene	master	https://github.com/carotene/carotene	Real-time server
cecho	git	https://github.com/mazenharake/cecho	master	a	b
cferl	git	https://github.com/ddossot/cferl	master	a	b
cferl	git	https://github.com/ddossot/cferl	master	https://github.com/ddossot/cferl	Rackspace / Open Stack Cloud Files Erlang Client
chaos_monkey	git	https://github.com/dLuna/chaos_monkey	master	a	b
chronos	git	https://github.com/lehoff/chronos	master	a	b
classifier	git	https://github.com/inaka/classifier	master	https://github.com/inaka/classifier	An Erlang Bayesian Filter and Text Classifier
clique	git	https://github.com/basho/clique	develop	a	b
cluster_info	git	https://github.com/basho/cluster_info	master	a	b
color	git	https://github.com/julianduque/erlang-color	master	a	b
confetti	git	https://github.com/jtendo/confetti	master	a	b
couchbeam	git	https://github.com/benoitc/couchbeam	master	https://github.com/benoitc/couchbeam	Apache CouchDB client in Erlang
couch	git	https://github.com/benoitc/opencouch	master	a	b
couch	git	https://github.com/benoitc/opencouch	master	https://github.com/benoitc/opencouch	A embeddable document oriented database compatible with Apache CouchDB
covertool	git	https://github.com/idubrov/covertool	master	a	b
cowboy	git	https://github.com/ninenines/cowboy	1.0.1	http://ninenines.eu	Small, fast and modular HTTP server.
cowdb	git	https://github.com/refuge/cowdb	master	a	b
cowlib	git	https://github.com/ninenines/cowlib	1.0.1	http://ninenines.eu	Support library for manipulating Web protocols.
cpg	git	https://github.com/okeuday/cpg	master	a	b
cuttlefish	git	https://github.com/basho/cuttlefish	master	a	b
damocles	git	https://github.com/lostcolony/damocles	master	https://github.com/lostcolony/damocles	Erlang library for generating adversarial network conditions for QAing distributed applications/systems on a single Linux box.
debbie	git	https://github.com/crownedgrouse/debbie	master	https://github.com/crownedgrouse/debbie	.DEB Built In Erlang
decimal	git	https://github.com/tim/erlang-decimal	master	a	b
detergent	git	https://github.com/devinus/detergent	master	a	b
dh_date	git	https://github.com/daleharvey/dh_date	master	a	b
dhtcrawler	git	https://github.com/kevinlynx/dhtcrawler	master	a	b
dirbusterl	git	https://github.com/silentsignal/DirBustErl	master	a	b
dirbusterl	git	https://github.com/silentsignal/DirBustErl	master	https://github.com/silentsignal/DirBustErl	DirBuster successor in Erlang
dispcount	git	https://github.com/ferd/dispcount	master	https://github.com/ferd/dispcount	Erlang task dispatcher based on ETS counters.
dns	git	https://github.com/aetrion/dns_erlang	master	a	b
dtl	git	https://github.com/oinksoft/dtl	master	a	b
dtl	git	https://github.com/oinksoft/dtl	master	https://github.com/oinksoft/dtl	Django Template Language: A full-featured port of the Django template engine to Erlang.
dynamic_compile	git	https://github.com/jkvor/dynamic_compile	master	a	b
e2	git	https://github.com/gar1t/e2	master	http://e2project.org	Library to simply writing correct OTP applications.
eamf	git	https://github.com/mrinalwadhwa/eamf	master	a	b
eamf	git	https://github.com/mrinalwadhwa/eamf	master	https://github.com/mrinalwadhwa/eamf	eAMF provides Action Message Format (AMF) support for Erlang
eavro	git	https://github.com/SIfoxDevTeam/eavro	master	a	b
eavro	git	https://github.com/SIfoxDevTeam/eavro	master	https://github.com/SIfoxDevTeam/eavro	Apache Avro encoder/decoder
ecapnp	git	https://github.com/kaos/ecapnp	master	a	b
econfig	git	https://github.com/benoitc/econfig	master	a	b
edate	git	https://github.com/dweldon/edate	master	a	b
edgar	git	https://github.com/crownedgrouse/edgar	master	https://github.com/crownedgrouse/edgar	Erlang Does GNU AR
edis	git	https://github.com/inaka/edis	master	http://inaka.github.com/edis/	An Erlang implementation of Redis KV Store
edns	git	https://github.com/hcvst/erlang-dns	master	a	b
edns	git	https://github.com/hcvst/erlang-dns	master	https://github.com/hcvst/erlang-dns	Erlang/OTP DNS server
eep_app	git	https://github.com/darach/eep-erl	master	a	b
eep	git	https://github.com/virtan/eep	master	https://github.com/virtan/eep	Erlang Easy Profiling (eep) application provides a way to analyze application performance and call hierarchy
efene	git	https://github.com/efene/efene	master	https://github.com/efene/efene	Alternative syntax for the Erlang Programming Language focusing on simplicity, ease of use and programmer UX
eganglia	git	https://github.com/inaka/eganglia	v0.9.1	https://github.com/inaka/eganglia	Erlang library to interact with Ganglia
egeoip	git	https://github.com/mochi/egeoip	master	a	b
ehsa	hg	https://bitbucket.org/a12n/ehsa	2.0.4	https://bitbucket.org/a12n/ehsa	Erlang HTTP server basic and digest authentication modules
ej	git	https://github.com/seth/ej	master	https://github.com/seth/ej	Helper module for working with Erlang terms representing JSON
ekaf	git	https://github.com/helpshift/ekaf	master	a	b
elarm	git	https://github.com/esl/elarm	master	a	b
eleveldb	git	https://github.com/basho/eleveldb	master	https://github.com/basho/eleveldb	Erlang LevelDB API
elli	git	https://github.com/knutin/elli	master	https://github.com/knutin/elli	Simple, robust and performant Erlang web server
elvis	git	https://github.com/inaka/elvis	0.2.4	https://github.com/inaka/elvis	Erlang Style Reviewer
emagick	git	https://github.com/kivra/emagick	master	a	b
emagick	git	https://github.com/kivra/emagick	master	https://github.com/kivra/emagick	Wrapper for Graphics/ImageMagick command line tool.
emysql	git	https://github.com/Eonblast/Emysql	master	https://github.com/Eonblast/Emysql	Stable, pure Erlang MySQL driver.
enet	git	https://github.com/archaelus/enet	master	a	b
enm	git	https://github.com/basho/enm	master	a	b
entop	git	https://github.com/mazenharake/entop	master	https://github.com/mazenharake/entop	A top-like tool for monitoring an Erlang node
epcap	git	https://github.com/msantos/epcap	master	a	b
eper	git	https://github.com/massemanet/eper	master	https://github.com/massemanet/eper	Erlang performance and debugging tools.
epgsql	git	https://github.com/epgsql/epgsql	master	https://github.com/epgsql/epgsql	Erlang PostgreSQL client library.
episcina	git	https://github.com/erlware/episcina	master	a	b
episcina	git	https://github.com/erlware/episcina	master	https://github.com/erlware/episcina	A simple non intrusive resource pool for connections
eplot	git	https://github.com/psyeugenic/eplot	master	a	b
eplot	git	https://github.com/psyeugenic/eplot	master	https://github.com/psyeugenic/eplot	A plot engine written in erlang.
epocxy	git	https://github.com/duomark/epocxy	master	https://github.com/duomark/epocxy	Erlang Patterns of Concurrency
epubnub	git	https://github.com/tsloughter/epubnub	master	a	b
epubnub	git	https://github.com/tsloughter/epubnub	master	https://github.com/tsloughter/epubnub	Erlang PubNub API
eredis	git	https://github.com/wooga/eredis	master	https://github.com/wooga/eredis	Erlang Redis client
eredis_pool	git	https://github.com/hiroeorz/eredis_pool	master	a	b
eredis_pool	git	https://github.com/hiroeorz/eredis_pool	master	https://github.com/hiroeorz/eredis_pool	eredis_pool is Pool of Redis clients, using eredis and poolboy.
erlang_js	git	https://github.com/basho/erlang_js	master	https://github.com/basho/erlang_js	A linked-in driver for Erlang to Mozilla's Spidermonkey Javascript runtime.
erlang_localtime	git	https://github.com/dmitryme/erlang_localtime	master	a	b
erlang_smtp	git	https://github.com/tonyg/erlang-smtp	master	a	b
erlang_smtp	git	https://github.com/tonyg/erlang-smtp	master	https://github.com/tonyg/erlang-smtp	Erlang SMTP and POP3 server code.
erlasticsearch	git	https://github.com/dieswaytoofast/erlasticsearch	master	https://github.com/dieswaytoofast/erlasticsearch	Erlang thrift interface to elastic_search
erlastic_search	git	https://github.com/tsloughter/erlastic_search	master	a	b
erlbrake	git	https://github.com/kenpratt/erlbrake	master	a	b
erlcloud	git	https://github.com/gleber/erlcloud	master	https://github.com/gleber/erlcloud	Cloud Computing library for erlang (Amazon EC2, S3, SQS, SimpleDB, Mechanical Turk, ELB)
erlcron	git	https://github.com/erlware/erlcron	master	https://github.com/erlware/erlcron	Erlang cronish system
erldb	git	https://github.com/erldb/erldb	master	http://erldb.org	ORM (Object-relational mapping) application implemented in Erlang
erldis	git	https://github.com/cstar/erldis	master	a	b
erldns	git	https://github.com/aetrion/erl-dns	master	https://github.com/aetrion/erl-dns	DNS server, in erlang.
erldocker	git	https://github.com/proger/erldocker	master	a	b
erlfsmon	git	https://github.com/proger/erlfsmon	master	a	b
erlgit	git	https://github.com/gleber/erlgit	master	a	b
erlgit	git	https://github.com/gleber/erlgit	master	https://github.com/gleber/erlgit	Erlang convenience wrapper around git executable
erlguten	git	https://github.com/richcarl/erlguten	master	a	b
erlmc	git	https://github.com/jkvor/erlmc	master	a	b
erlog	git	https://github.com/rvirding/erlog	master	https://github.com/rvirding/erlog	Prolog interpreter in and for Erlang
erlport	git	https://github.com/hdima/erlport	master	https://github.com/hdima/erlport	ErlPort - connect Erlang to other languages
erlsh	git	https://github.com/proger/erlsh	master	a	b
erlsom	git	https://github.com/willemdj/erlsom	master	https://github.com/willemdj/erlsom	XML parser for Erlang
erl_streams	git	https://github.com/epappas/erl_streams	master	a	b
erl_streams	git	https://github.com/epappas/erl_streams	master	https://github.com/epappas/erl_streams	Streams in Erlang
erlubi	git	https://github.com/krestenkrab/erlubi	master	https://github.com/krestenkrab/erlubi	Ubigraph Erlang Client (and Process Visualizer)
erlvolt	git	https://github.com/VoltDB/voltdb-client-erlang	master	a	b
erlware_commons	git	https://github.com/erlware/erlware_commons	master	https://github.com/erlware/erlware_commons	Erlware Commons is an Erlware project focused on all aspects of reusable Erlang components.
erlydtl	git	https://github.com/erlydtl/erlydtl	master	https://github.com/erlydtl/erlydtl	Django Template Language for Erlang.
errd	git	https://github.com/archaelus/errd	master	a	b
errd	git	https://github.com/archaelus/errd	master	https://github.com/archaelus/errd	Erlang RRDTool library
erserve	git	https://github.com/del/erserve	master	a	b
erserve	git	https://github.com/del/erserve	master	https://github.com/del/erserve	Erlang/Rserve communication interface
erwa	git	https://github.com/bwegh/erwa	0.1.1	https://github.com/bwegh/erwa	A WAMP router and client written in Erlang.
espec	git	https://github.com/lucaspiller/espec	master	a	b
estatsd	git	https://github.com/RJ/estatsd	master	a	b
etap	git	https://github.com/ngerakines/etap	master	a	b
etest	git	https://github.com/wooga/etest	master	a	b
etest_http	git	https://github.com/wooga/etest_http	master	a	b
etoml	git	https://github.com/kalta/etoml	master	a	b
etoml	git	https://github.com/kalta/etoml	master	https://github.com/kalta/etoml	TOML language erlang parser
eunit_formatters	git	https://github.com/seancribbs/eunit_formatters	master	a	b
eunit	git	https://github.com/richcarl/eunit	master	a	b
euthanasia	git	https://github.com/doubleyou/euthanasia	master	a	b
euthanasia	git	https://github.com/doubleyou/euthanasia	master	https://github.com/doubleyou/euthanasia	Merciful killer for your Erlang processes
exec	git	https://github.com/saleyn/erlexec	master	http://saleyn.github.com/erlexec	Execute and control OS processes from Erlang/OTP.
exml	git	https://github.com/paulgray/exml	master	https://github.com/paulgray/exml	XML parsing library in Erlang
exmpp	git	https://github.com/processone/exmpp	master	https://github.com/processone/exmpp	Erlang XMPP library
