aberth	git	https://github.com/a13x/aberth	master	https://github.com/a13x/aberth	Generic BERT-RPC server in Erlang
active	git	https://github.com/proger/active	master	https://github.com/proger/active	Active development for Erlang: rebuild and reload source/binary files while the VM is running
aleppo	git	https://github.com/ErlyORM/aleppo	master	https://github.com/ErlyORM/aleppo	Alternative Erlang Pre-Processor
alog	git	https://github.com/siberian-fast-food/alogger	master	https://github.com/siberian-fast-food/alogger	Simply the best logging framework for Erlang
amqp_client	git	https://github.com/rabbitmq/rabbitmq-erlang-client.git	master	https://www.rabbitmq.com/erlang-client-user-guide.html	RabbitMQ Erlang AMQP client
annotations	git	https://github.com/hyperthunk/annotations	master	https://github.com/hyperthunk/annotations	Simple code instrumentation utilities
antidote	git	https://github.com/SyncFree/antidote	master	https://syncfree.lip6.fr/	Large-scale computation without synchronisation
apns	git	https://github.com/inaka/apns4erl	1.0.4	http://inaka.github.com/apns4erl	Apple Push Notification Server for Erlang
azdht	git	https://github.com/arcusfelis/azdht	master	https://github.com/arcusfelis/azdht	Azureus Distributed Hash Table (DHT) in Erlang
backoff	git	https://github.com/ferd/backoff	master	https://github.com/ferd/backoff	Simple exponential backoffs in Erlang
barrel	git	https://github.com/benoitc/barrel	master	https://github.com/benoitc/barrel	barrel is a generic TCP acceptor pool with low latency in Erlang.
basho_bench	git	https://github.com/basho/basho_bench	master	https://github.com/basho/basho_bench	A load-generation and testing tool for basically whatever you can write a returning Erlang function for.
bcrypt	git	https://github.com/riverrun/branglecrypt	master	https://github.com/riverrun/branglecrypt	Bcrypt Erlang / C library
beam	git	https://github.com/tonyrog/beam	master	https://github.com/tonyrog/beam	BEAM emulator written in Erlang
beanstalk	git	https://github.com/tim/erlang-beanstalk	master	https://github.com/tim/erlang-beanstalk	An Erlang client for beanstalkd
bear	git	https://github.com/boundary/bear	master	https://github.com/boundary/bear	a set of statistics functions for erlang
bertconf	git	https://github.com/ferd/bertconf	master	https://github.com/ferd/bertconf	Make ETS tables out of statc BERT files that are auto-reloaded
bifrost	git	https://github.com/thorstadt/bifrost	master	https://github.com/thorstadt/bifrost	Erlang FTP Server Framework
binpp	git	https://github.com/jtendo/binpp	master	https://github.com/jtendo/binpp	Erlang Binary Pretty Printer
bisect	git	https://github.com/knutin/bisect	master	https://github.com/knutin/bisect	Ordered fixed-size binary dictionary in Erlang
bitcask	git	https://github.com/basho/bitcask	master	https://github.com/basho/bitcask	because you need another a key/value storage engine
bitstore	git	https://github.com/bdionne/bitstore	master	https://github.com/bdionne/bitstore	A document based ontology development environment
bootstrap	git	https://github.com/schlagert/bootstrap	master	https://github.com/schlagert/bootstrap	A simple, yet powerful Erlang cluster bootstrapping application.
boss_db	git	https://github.com/ErlyORM/boss_db	master	https://github.com/ErlyORM/boss_db	BossDB: a sharded, caching, pooling, evented ORM for Erlang
boss	git	https://github.com/ChicagoBoss/ChicagoBoss	master	https://github.com/ChicagoBoss/ChicagoBoss	Erlang web MVC, now featuring Comet
bson	git	https://github.com/comtihon/bson-erlang	master	https://github.com/comtihon/bson-erlang	BSON documents in Erlang, see bsonspec.org
bullet	git	https://github.com/extend/bullet	master	http://ninenines.eu	Simple, reliable, efficient streaming for Cowboy.
cache	git	https://github.com/fogfish/cache	master	https://github.com/fogfish/cache	Erlang in-memory cache
cake	git	https://github.com/darach/cake-erl	v0.1.2	https://github.com/darach/cake-erl	Really simple terminal colorization
carotene	git	https://github.com/carotene/carotene	master	https://github.com/carotene/carotene	Real-time server
cberl	git	https://github.com/chitika/cberl	master	https://github.com/chitika/cberl	NIF based Erlang bindings for Couchbase
cecho	git	https://github.com/mazenharake/cecho	master	https://github.com/mazenharake/cecho	An ncurses library for Erlang
cferl	git	https://github.com/ddossot/cferl	master	https://github.com/ddossot/cferl	Rackspace / Open Stack Cloud Files Erlang Client
